date,week,julian,hatch,age,egg,tad,pop,loc,ind,total,head,weight,salinity,temp,,
7/14/17,5.00,42930.00,42884.00,46.00,4,4,WHF,inland,6,51.09,16.51,0.775,4.28,26.1,,
7/14/17,5.00,42930.00,42884.00,46.00,4,6,WHF,inland,3,46.61,14.3,0.694,5.55,25.9,,
7/14/17,5.00,42930.00,42884.00,46.00,0,6,WHF,inland,2,55.17,16.7,1.192,6.31,25.8,,
7/14/17,5.00,42930.00,42884.00,46.00,4,6,WHF,inland,4,52.32,15.6,0.996,6.44,25.9,,
7/14/17,5.00,42930.00,42884.00,46.00,4,6,WHF,inland,1,52.11,17.07,0.956,6.41,26,,
7/14/17,5.00,42930.00,42884.00,46.00,4,6,WHF,inland,2,52.08,16.42,1.01,6.33,26.3,,
7/14/17,5.00,42930.00,42884.00,46.00,0,6,WHF,inland,3,40.79,13.8,0.593,6.34,26.2,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,6,37.88,12.51,0.442,0.2,25.2,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,10,41.51,15.53,0.614,0.19,25.2,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,15,43.62,13.93,0.64,0.15,25.2,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,9,37.72,13.14,0.499,0.14,25.2,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,13,38.49,4.68,0.528,0.13,25.2,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,11,40.29,14.57,0.478,0.13,25.1,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,14,41.4,16.06,0.618,0.14,25.1,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,3,37.31,14.41,0.468,0.14,25.1,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,2,43.39,12.32,0.578,0.13,25.1,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,4,33.88,12.82,0.46,0.16,25.5,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,12,44.86,13.83,0.586,0.15,25.5,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,1,39.81,13.33,0.511,0.13,25.3,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,5,38.99,14.15,0.557,0.13,25.3,,
7/19/17,2.00,42935.00,42911.00,24.00,4,0,CSI,coastal,7,37.52,13.18,0.475,0.14,25.3,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,1,43.75,12.89,0.553,0.1,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,10,36.44,13.8,0.572,0.12,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,8,42.96,14.44,0.566,0.12,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,5,38.56,13.48,0.551,0.13,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,3,43.62,15.13,0.528,0.13,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,4,38.55,10.81,0.346,0.17,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,7,38.17,13.19,0.447,0.13,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,9,42.57,13.03,0.541,0.14,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,2,38.87,13.5,0.515,0.13,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,12,41.5,12.86,0.538,0.14,24.2,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,13,40.66,11.43,0.541,,,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,14,44.94,12.85,0.528,0.09,24.5,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,11,40.23,13.11,0.47,0.12,24.6,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,15,35.42,12.6,0.547,0.12,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,0,0,CSI,coastal,6,42.69,13.39,0.556,0.13,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,11,43.32,13.73,0.468,4.45,25,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,9,38.33,12.66,0.352,4.44,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,15,40.6,14.69,0.517,4.54,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,6,41.32,12.23,0.507,4.54,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,1,40.25,13.51,0.447,4.53,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,7,40.34,15.58,0.427,4.53,26.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,15,40.65,12.75,0.504,4.08,26.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,1,40.04,12.17,0.431,4.08,26.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,3,38.65,12.88,0.415,4.43,26.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,6,41.87,12.99,0.492,4.16,26.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,7,36.95,12.07,0.414,4.11,26.8,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,4,37.33,11.27,0.392,4.55,24.2,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,8,39.68,12.65,0.47,4.55,24.4,,
7/19/17,2.00,42935.00,42911.00,24.00,4,4,CSI,coastal,12,34.78,11.55,0.323,4.55,24.6,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,9,41.82,12.42,0.504,4.61,24.7,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,1,45.46,14.67,0.635,4.53,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,13,41.74,12.46,0.453,4.52,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,15,35.77,11.41,0.398,4.51,24.7,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,6,43.77,12.97,0.509,4.49,24.4,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,4,40.17,12.95,0.425,4.73,24.6,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,8,44.44,13.72,0.554,4.56,24.6,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,14,43.64,13.68,0.53,4.59,24.7,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,10,40.86,12.16,0.471,4.5,24.7,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,12,41.15,13.79,0.522,4.54,24.7,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,3,39.81,12.55,0.449,,24.2,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,5,42.58,14.86,0.54,4.6,24.4,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,2,39.11,12.45,0.496,4.6,24.5,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,11,41.81,11.86,0.438,4.57,24.6,,
7/19/17,2.00,42935.00,42911.00,24.00,0,4,CSI,coastal,7,41.29,13.27,0.475,4.77,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,6,CSI,coastal,5,39.37,12.86,0.45,6.88,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,4,6,CSI,coastal,3,40.43,14.05,0.413,6.87,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,4,6,CSI,coastal,1,35.78,10.93,0.353,6.89,24.8,,
7/19/17,2.00,42935.00,42911.00,24.00,4,6,CSI,coastal,2,36,13.04,0.432,7.05,24.9,,
7/19/17,2.00,42935.00,42911.00,24.00,4,6,CSI,coastal,4,36.35,11.48,0.363,7.02,24.5,,
7/19/17,2.00,42935.00,42911.00,24.00,0,6,CSI,coastal,3,40.8,12.88,0.485,6.79,24.6,,
7/19/17,2.00,42935.00,42911.00,24.00,0,6,CSI,coastal,2,43.8,14.14,0.546,7.04,24.6,,
7/19/17,2.00,42935.00,42911.00,24.00,0,6,CSI,coastal,5,37.72,12.55,0.454,6.81,24.7,,
7/19/17,2.00,42935.00,42911.00,24.00,0,6,CSI,coastal,1,38.19,14.47,0.51,6.72,24.6,,
7/19/17,2.00,42935.00,42911.00,24.00,0,6,CSI,coastal,4,35.98,12.22,0.438,7.68,24.3,,
7/19/17,2.00,42935.00,42911.00,24.00,4,8,CSI,coastal,3,16.63,6.64,0.054,9.1,24.4,,
7/19/17,2.00,42935.00,42911.00,24.00,4,8,CSI,coastal,1,14.28,5.38,0.037,9.07,24.5,,
7/19/17,2.00,42935.00,42911.00,24.00,0,8,CSI,coastal,4,14.49,5.65,0.036,9.39,24.5,,
7/19/17,2.00,42935.00,42911.00,24.00,0,8,CSI,coastal,5,25.81,9.5,0.188,9.05,24.7,,
7/19/17,2.00,42935.00,42911.00,24.00,0,8,CSI,coastal,1,26.29,8.37,0.195,8.93,24.7,,
7/19/17,2.00,42935.00,42911.00,24.00,0,8,CSI,coastal,3,15.53,5.71,0.47,8.94,24.6,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,2,51.9,15.89,0.871,4.3,25.7,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,9,44.67,15.23,0.733,4.31,25.7,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,4,51.65,16.35,0.891,4.3,25.5,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,1,47.98,15.36,0.849,4.31,25.6,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,6,51.64,15.98,0.833,4.26,25.6,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,3,48.13,14.89,0.807,4.27,25.6,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,5,49.18,15.55,0.853,4.28,25.6,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,8,49.35,16.25,0.778,4.4,25.6,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,7,48.8,16.51,0.831,4.37,25.7,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,12,47.25,15.67,0.826,4.06,26,,
7/20/17,4.00,42936.00,42898.00,38.00,4,4,PWL,inland,11,49.84,13.37,0.785,4.26,25.9,,
7/20/17,4.00,42936.00,42898.00,38.00,4,6,PWL,inland,1,51.25,15.15,0.859,6.58,26.6,,
7/20/17,4.00,42936.00,42898.00,38.00,4,6,PWL,inland,5,47.86,14.87,0.805,6.47,25.8,,
7/20/17,4.00,42936.00,42898.00,38.00,4,6,PWL,inland,2,47.42,15,0.847,6.49,25.8,,
7/20/17,4.00,42936.00,42898.00,38.00,4,6,PWL,inland,4,44.19,15.37,0.826,6.5,25.9,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,6,50.63,16.23,0.954,0.19,25.3,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,12,51.11,15.24,0.833,0.05,25.5,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,2,52.39,16.89,0.934,0.1,25.7,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,4,53.55,16.48,0.89,0.12,25.8,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,15,50.28,16.16,1.03,0.13,25.9,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,10,49.69,15.42,0.755,0.15,25.9,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,3,51.3,16.12,1.013,0.13,26.2,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,7,49.5,14.58,0.766,0.13,27,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,5,50.89,16.7,0.943,0.13,27,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,8,49.9,14.99,0.932,0.12,26.2,,
7/20/17,4.00,42936.00,42898.00,38.00,4,0,PWL,inland,9,48.87,15.93,0.823,0.12,26,,
7/20/17,4.00,42936.00,42898.00,38.00,0,0,PWL,inland,10,49.19,15.14,0.84,0.14,26.6,,
7/20/17,4.00,42936.00,42898.00,38.00,0,0,PWL,inland,8,56.18,16.16,0.99,0.13,26.4,,
7/20/17,4.00,42936.00,42898.00,38.00,0,0,PWL,inland,1,51,15.25,0.924,0.14,25.7,,
7/20/17,4.00,42936.00,42898.00,38.00,0,0,PWL,inland,7,47.37,14.5,0.719,0.13,25.8,,
7/20/17,4.00,42936.00,42898.00,38.00,0,0,PWL,inland,4,56.4,16.06,0.939,0.14,27.4,,
7/20/17,4.00,42936.00,42898.00,38.00,0,0,PWL,inland,5,54.85,16.28,1.065,0.14,26.1,,
7/20/17,4.00,42936.00,42898.00,38.00,0,0,PWL,inland,3,50.18,15.36,0.772,0.13,25.8,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,1,54.5,16.3,0.861,4.36,26.8,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,10,53.91,15.87,0.909,4.3,26.1,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,8,52.01,15.53,0.942,4.3,25.9,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,7,52.1,16.43,0.824,4.4,26.7,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,3,51.97,16.07,0.808,4.42,25.9,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,12,52.3,15.61,0.911,4.57,25.8,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,4,51.91,15.91,0.965,4.33,25.7,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,2,51.68,15.77,0.847,4.34,25.7,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,5,54.63,17.44,1.01,4.35,25.8,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,6,52.58,16.37,0.859,4.34,25.7,,
7/20/17,4.00,42936.00,42898.00,38.00,0,4,PWL,inland,9,53.05,15.73,0.772,4.35,25.6,,
7/21/17,6.00,42937.00,42884.00,53.00,4,6,WHF,inland,2,53.25,17.48,0.911,0.2,24.8,,
7/21/17,6.00,42937.00,42884.00,53.00,0,6,WHF,inland,3,49.5,16.05,0.928,0.19,24.8,,
7/21/17,6.00,42937.00,42884.00,53.00,4,6,WHF,inland,3,52.72,15.04,1.081,0.17,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,13,35.49,11.87,0.373,0.14,24.7,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,7,32.35,11.52,0.284,0.13,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,9,30.92,11.29,0.278,0.13,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,1,31.09,11.06,0.247,0.13,24.9,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,14,33.36,10.6,0.277,0.12,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,12,28.48,10.48,0.231,0.12,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,6,37.03,12.72,0.388,0.12,24.7,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,5,36.03,12.42,0.419,0.13,24.7,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,2,36.2,11.48,0.336,0.14,24.7,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,10,34.06,11.18,0.298,0.14,24.7,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,3,34.6,11.78,0.323,0.14,24.6,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,15,31.33,11.07,0.275,0.13,24.6,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,4,33.19,10.67,0.283,0.15,24.6,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,11,36.2,12.68,0.349,0.15,24.6,,
7/24/17,1.00,42940.00,42916.00,24.00,0,0,LH,coastal,8,34.26,12.65,0.34,0.14,24.7,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,12,35.02,11.95,0.319,0.13,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,4,37.65,13.05,0.447,0.14,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,11,36.28,13.3,0.429,0.13,24.9,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,10,38.49,12.44,0.435,0.14,24.9,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,1,36.4,12.06,0.378,0.34,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,14,38.35,11.45,0.394,0.15,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,6,34.17,11.5,0.338,0.12,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,15,36.61,14.66,0.498,0.13,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,3,32.29,11.24,0.287,0.14,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,13,37.75,13.57,0.425,0.13,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,2,37.45,13.2,0.393,0.13,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,9,33.75,11.85,0.321,0.13,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,8,32.06,10.23,0.284,0.13,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,7,33.79,12.67,0.359,0.13,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,0,LH,coastal,5,36.3,11.96,0.459,0.14,25,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,11,35.71,12.62,0.405,4.47,26,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,3,33.46,10.64,0.3,4.55,25.4,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,15,33.08,11.39,0.262,4.53,25.3,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,14,33.11,11.1,0.334,4.52,25.2,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,9,30.89,11.82,0.228,4.51,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,5,34.53,12.76,0.346,4.67,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,4,35.31,10.98,0.358,4.69,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,6,36.24,11.78,0.355,4.76,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,7,35.93,13.39,0.399,4.61,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,12,30.91,12.11,0.269,4.62,5,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,2,32.38,12.25,0.329,4.55,25,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,8,33.94,11.87,0.309,4.6,25,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,1,31.44,11.98,0.274,4.61,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,13,30.02,10.32,0.223,4.65,25,,
7/24/17,1.00,42940.00,42916.00,24.00,0,4,LH,coastal,10,34.34,12.19,0.332,4.63,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,11,33.93,12.38,0.354,4.68,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,8,31.82,10.94,0.312,4.68,25,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,12,34.67,13.01,0.347,4.65,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,6,33.5,12.7,0.312,4.62,25.2,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,13,35.15,12.38,0.333,4.65,25.2,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,14,36.7,11.83,0.396,4.66,25.2,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,5,31.59,11.63,0.298,4.68,25.3,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,7,38.87,14.55,0.458,4.67,25.3,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,9,34.66,12.63,0.366,4.71,25.2,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,4,34.41,12.27,0.35,4.71,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,15,35.84,12.37,0.391,4.69,25.2,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,3,33.69,11.31,0.331,4.78,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,1,34.82,12.52,0.347,4.77,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,10,31.82,11.81,0.296,4.74,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,4,4,LH,coastal,2,31.96,11.73,0.373,4.71,25.1,,
7/24/17,1.00,42940.00,42916.00,24.00,4,6,LH,coastal,2,33.64,11.57,0.3,7.18,25.4,,
7/24/17,1.00,42940.00,42916.00,24.00,4,6,LH,coastal,4,35.18,13.16,0.367,7.17,25.3,,
7/24/17,1.00,42940.00,42916.00,24.00,4,6,LH,coastal,3,36.28,12.28,0.341,6.97,25.2,,
7/24/17,1.00,42940.00,42916.00,24.00,4,6,LH,coastal,5,33.66,2.17,0.352,6.98,25.2,,
7/24/17,1.00,42940.00,42916.00,24.00,0,6,LH,coastal,5,32.33,11.85,0.302,6.99,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,0,6,LH,coastal,2,30.28,11,0.24,6.99,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,0,6,LH,coastal,3,33.64,12.37,0.318,6.88,24.9,,
7/24/17,1.00,42940.00,42916.00,24.00,0,6,LH,coastal,4,33.93,11.44,0.306,6.88,24.9,,
7/24/17,1.00,42940.00,42916.00,24.00,0,6,LH,coastal,1,29.94,11.31,0.269,6.94,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,0,8,LH,coastal,1,22.26,8.68,0.128,9.57,24.5,,
7/24/17,1.00,42940.00,42916.00,24.00,0,8,LH,coastal,5,21.27,7.72,0.106,9.44,24.7,,
7/24/17,1.00,42940.00,42916.00,24.00,0,8,LH,coastal,3,14.27,5.67,0.049,9.21,24.7,,
7/24/17,1.00,42940.00,42916.00,24.00,0,8,LH,coastal,4,16.06,7.13,0.059,9.58,24.8,,
7/24/17,1.00,42940.00,42916.00,24.00,0,8,LH,coastal,2,20.3,7.57,0.106,9.52,24.7,,
7/24/17,1.00,42940.00,42916.00,24.00,4,8,LH,coastal,4,17.05,6.12,0.77,9.6,25.2,,
7/24/17,1.00,42940.00,42916.00,24.00,4,8,LH,coastal,2,18.01,6.88,0.75,9.6,25.2,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,10,36.54,11.69,0.341,0.19,25.7,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,4,36.68,11.7,0.36,0.18,25.9,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,8,35.74,10.39,0.351,0.15,26,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,9,36.38,11.98,0.35,0.13,26.2,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,3,37.54,12.99,0.377,0.13,26.2,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,12,34.41,11.41,0.316,0.09,25.8,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,15,39.54,11.87,0.43,0.12,25.9,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,14,30.9,10.56,0.296,0.12,26,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,7,34.98,11.76,0.341,0.11,26.1,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,1,37.66,12.27,0.399,0.11,26.2,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,13,35.92,11.75,0.384,0.09,25.5,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,5,35.63,11.97,0.403,0.11,25.7,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,2,35.92,11.75,0.359,0.11,26,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,11,36.75,11.6,0.394,0.12,26,,
7/25/17,1.00,42941.00,42916.00,25.00,0,0,BOD,coastal,6,34.67,12.3,0.323,0.12,26,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,8,35.64,12.39,0.404,3.93,26.2,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,4,38.87,12.27,0.428,3.97,26.4,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,9,30.53,10.58,0.25,4.08,26.4,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,10,38.67,11.69,0.448,4.06,25.8,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,12,39.65,13.01,0.519,4.05,26,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,1,34.16,10.74,0.328,4.08,26.9,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,6,39.39,12.41,0.434,4.1,26.8,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,13,39.33,12.51,0.45,4.03,26.7,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,5,36.21,11.7,0.376,4.05,26,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,11,37.17,12.04,0.4,4.03,26,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,7,40.24,13.16,0.457,4.07,26.9,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,3,35.57,11.51,0.357,4.07,26.9,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,2,6.97,11.2,0.357,4.07,26.9,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,14,33.85,11.13,0.301,4.06,26.7,,
7/25/17,1.00,42941.00,42916.00,25.00,0,4,BOD,coastal,15,39.91,13.15,0.504,4.02,26.7,,
7/25/17,1.00,42941.00,42916.00,25.00,0,6,BOD,coastal,1,26.93,8.19,0.154,6.03,25.6,,
7/25/17,1.00,42941.00,42916.00,25.00,0,6,BOD,coastal,2,29.84,10,0.23,6.07,25.9,,
